instance,nodes,edges,mode,gamma_mode,gamma_max,gamma_min,n_steps,replicas,seed,lr,beta_min,beta_max,best_cut,best_value,gap,percent_accuracy,best_step,best_replica,runtime_sec,vanilla_cut,vanilla_gap,vanilla_percent_accuracy,vanilla_runtime_sec,delta_cut_vs_vanilla,delta_gap_vs_vanilla,delta_accuracy_vs_vanilla,runtime_ratio_vs_vanilla,history_path,summary_path
G11,800,1600,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,556.0,564,8.0,98.58156028368795,323,48,19.825402975082397,526.0,38.0,93.26241134751773,4.2451012134552,30.0,30.0,5.319148936170222,4.670183813814413,qefem_v1_outputs/G11_qefem_anneal_history.csv,qefem_v1_outputs/G11_qefem_anneal_summary.csv
G12,800,1600,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,550.0,556,6.0,98.92086330935251,303,92,20.725202322006226,520.0,36.0,93.5251798561151,4.228103876113892,30.0,30.0,5.39568345323741,4.901772267017963,qefem_v1_outputs/G12_qefem_anneal_history.csv,qefem_v1_outputs/G12_qefem_anneal_summary.csv
G13,800,1600,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,580.0,582,2.0,99.65635738831615,312,10,20.06552791595459,542.0,40.0,93.12714776632302,4.163055896759033,38.0,38.0,6.529209621993132,4.819903554880379,qefem_v1_outputs/G13_qefem_anneal_history.csv,qefem_v1_outputs/G13_qefem_anneal_summary.csv
G14,800,4694,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,3040.0,3064,24.0,99.21671018276763,454,53,20.173978090286255,3022.0,42.0,98.62924281984334,4.293622016906738,18.0,18.0,0.5874673629242864,4.698592007132531,qefem_v1_outputs/G14_qefem_anneal_history.csv,qefem_v1_outputs/G14_qefem_anneal_summary.csv
G15,800,4661,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,3025.0,3050,25.0,99.18032786885246,387,67,20.08580780029297,2998.0,52.0,98.29508196721312,4.4972710609436035,27.0,27.0,0.8852459016393368,4.466221299117921,qefem_v1_outputs/G15_qefem_anneal_history.csv,qefem_v1_outputs/G15_qefem_anneal_summary.csv
G16,800,4672,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,3027.0,3052,25.0,99.18086500655308,519,81,20.360936880111694,2995.0,57.0,98.13237221494104,4.5252580642700195,32.0,32.0,1.0484927916120341,4.4993979549752305,qefem_v1_outputs/G16_qefem_anneal_history.csv,qefem_v1_outputs/G16_qefem_anneal_summary.csv
G17,800,4667,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,3021.0,3047,26.0,99.14670167377749,483,14,20.293675184249878,2995.0,52.0,98.29340334755496,4.386743783950806,26.0,26.0,0.8532983262225287,4.626136420024265,qefem_v1_outputs/G17_qefem_anneal_history.csv,qefem_v1_outputs/G17_qefem_anneal_summary.csv
G18,800,4694,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,978.0,992,14.0,98.58870967741936,378,1,19.915800094604492,928.0,64.0,93.5483870967742,4.460267066955566,50.0,50.0,5.040322580645153,4.465158654322099,qefem_v1_outputs/G18_qefem_anneal_history.csv,qefem_v1_outputs/G18_qefem_anneal_summary.csv
G19,800,4661,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,876.0,906,30.0,96.6887417218543,383,7,20.143260955810547,838.0,68.0,92.49448123620309,4.415109157562256,38.0,38.0,4.194260485651213,4.562347212029607,qefem_v1_outputs/G19_qefem_anneal_history.csv,qefem_v1_outputs/G19_qefem_anneal_summary.csv
G20,800,4672,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,930.0,941,11.0,98.83103081827842,495,37,20.400210857391357,876.0,65.0,93.0924548352816,4.561956882476807,54.0,54.0,5.738575982996821,4.471811414034134,qefem_v1_outputs/G20_qefem_anneal_history.csv,qefem_v1_outputs/G20_qefem_anneal_summary.csv
G21,800,4667,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,915.0,931,16.0,98.28141783029001,367,22,19.671078205108643,863.0,68.0,92.69602577873256,4.410199880599976,52.0,52.0,5.585392051557449,4.4603597881446895,qefem_v1_outputs/G21_qefem_anneal_history.csv,qefem_v1_outputs/G21_qefem_anneal_summary.csv
G22,2000,19990,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,13312.0,13359,47.0,99.64817725877685,417,62,28.72346591949463,12995.0,364.0,97.27524515308032,9.472377061843872,317.0,317.0,2.3729321056965347,3.032339795171053,qefem_v1_outputs/G22_qefem_anneal_history.csv,qefem_v1_outputs/G22_qefem_anneal_summary.csv
G23,2000,19990,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,13303.0,13344,41.0,99.69274580335731,386,126,28.40005087852478,13020.0,324.0,97.57194244604317,9.4221351146698,283.0,283.0,2.120803357314145,3.014184209087312,qefem_v1_outputs/G23_qefem_anneal_history.csv,qefem_v1_outputs/G23_qefem_anneal_summary.csv
G24,2000,19990,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,13290.0,13337,47.0,99.64759691084951,520,115,28.318042039871216,12987.0,350.0,97.37572167653894,9.526203155517578,303.0,303.0,2.2718752343105706,2.9726472947902023,qefem_v1_outputs/G24_qefem_anneal_history.csv,qefem_v1_outputs/G24_qefem_anneal_summary.csv
G25,2000,19990,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,13284.0,13340,56.0,99.58020989505248,441,37,28.417109727859497,12977.0,363.0,97.27886056971514,9.20039176940918,307.0,307.0,2.301349325337341,3.088684747354444,qefem_v1_outputs/G25_qefem_anneal_history.csv,qefem_v1_outputs/G25_qefem_anneal_summary.csv
G26,2000,19990,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,13270.0,13328,58.0,99.56482593037215,444,60,28.37773299217224,12987.0,341.0,97.44147659063626,8.947652101516724,283.0,283.0,2.1233493397358956,3.171528426698878,qefem_v1_outputs/G26_qefem_anneal_history.csv,qefem_v1_outputs/G26_qefem_anneal_summary.csv
G27,2000,19990,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,3310.0,3341,31.0,99.07213409158935,474,12,28.327860116958618,2989.0,352.0,89.4642322657887,9.232369899749756,321.0,321.0,9.607901825800653,3.0683194482628395,qefem_v1_outputs/G27_qefem_anneal_history.csv,qefem_v1_outputs/G27_qefem_anneal_summary.csv
G28,2000,19990,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,3275.0,3298,23.0,99.30260764099454,585,41,28.338676929473877,2956.0,342.0,89.63007883565798,9.349376916885376,319.0,319.0,9.672528805336555,3.0310765285644874,qefem_v1_outputs/G28_qefem_anneal_history.csv,qefem_v1_outputs/G28_qefem_anneal_summary.csv
G29,2000,19990,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,3351.0,3405,54.0,98.41409691629956,484,21,28.375627994537354,3042.0,363.0,89.33920704845815,9.861697912216188,309.0,309.0,9.074889867841406,2.877357250964564,qefem_v1_outputs/G29_qefem_anneal_history.csv,qefem_v1_outputs/G29_qefem_anneal_summary.csv
G30,2000,19990,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,3367.0,3413,46.0,98.65221213009083,399,37,28.41965413093567,3045.0,368.0,89.21769704072663,8.9722900390625,322.0,322.0,9.434515089364197,3.1674916891011686,qefem_v1_outputs/G30_qefem_anneal_history.csv,qefem_v1_outputs/G30_qefem_anneal_summary.csv
G31,2000,19990,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,3282.0,3310,28.0,99.15407854984895,414,13,28.419028997421265,2969.0,341.0,89.69788519637463,9.1356360912323,313.0,313.0,9.456193353474319,3.1107882049609796,qefem_v1_outputs/G31_qefem_anneal_history.csv,qefem_v1_outputs/G31_qefem_anneal_summary.csv
G32,2000,4000,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,1388.0,1410,22.0,98.43971631205673,326,91,28.912741899490356,1300.0,110.0,92.19858156028369,9.140945196151732,88.0,88.0,6.241134751773046,3.1629925876442626,qefem_v1_outputs/G32_qefem_anneal_history.csv,qefem_v1_outputs/G32_qefem_anneal_summary.csv
G33,2000,4000,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,1364.0,1382,18.0,98.69753979739508,345,26,29.017026901245117,1266.0,116.0,91.60636758321272,9.095096826553345,98.0,98.0,7.0911722141823645,3.1904032969202967,qefem_v1_outputs/G33_qefem_anneal_history.csv,qefem_v1_outputs/G33_qefem_anneal_summary.csv
G34,2000,4000,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,1362.0,1384,22.0,98.41040462427746,337,102,28.9173641204834,1272.0,112.0,91.90751445086704,9.529507160186768,90.0,90.0,6.502890173410421,3.034507832818151,qefem_v1_outputs/G34_qefem_anneal_history.csv,qefem_v1_outputs/G34_qefem_anneal_summary.csv
G35,2000,11778,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,7612.0,7687,75.0,99.02432678548199,458,121,29.00023913383484,7523.0,164.0,97.86652790425391,8.681002140045166,89.0,89.0,1.157798881228075,3.3406556830642544,qefem_v1_outputs/G35_qefem_anneal_history.csv,qefem_v1_outputs/G35_qefem_anneal_summary.csv
G36,2000,11766,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,7599.0,7680,81.0,98.9453125,557,27,28.61559009552002,7515.0,165.0,97.8515625,8.722572088241577,84.0,84.0,1.09375,3.280636698216015,qefem_v1_outputs/G36_qefem_anneal_history.csv,qefem_v1_outputs/G36_qefem_anneal_summary.csv
G37,2000,11785,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,7619.0,7691,72.0,99.063840852945,644,17,28.55306386947632,7520.0,171.0,97.77662202574436,8.150532960891724,99.0,99.0,1.2872188272006468,3.5032143304592465,qefem_v1_outputs/G37_qefem_anneal_history.csv,qefem_v1_outputs/G37_qefem_anneal_summary.csv
G38,2000,11779,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,7616.0,7688,72.0,99.06347554630594,424,113,28.457915782928467,7514.0,174.0,97.73673257023934,8.672926902770996,102.0,102.0,1.3267429760665976,3.2812355162172735,qefem_v1_outputs/G38_qefem_anneal_history.csv,qefem_v1_outputs/G38_qefem_anneal_summary.csv
G39,2000,11778,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,2336.0,2408,72.0,97.00996677740864,419,122,28.42257595062256,2188.0,220.0,90.86378737541528,8.836483001708984,148.0,148.0,6.146179401993351,3.216503211189973,qefem_v1_outputs/G39_qefem_anneal_history.csv,qefem_v1_outputs/G39_qefem_anneal_summary.csv
G40,2000,11766,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,2296.0,2400,104.0,95.66666666666667,446,17,28.31818199157715,2183.0,217.0,90.95833333333331,8.739481925964355,113.0,113.0,4.708333333333357,3.2402586596633287,qefem_v1_outputs/G40_qefem_anneal_history.csv,qefem_v1_outputs/G40_qefem_anneal_summary.csv
G41,2000,11785,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,2289.0,2405,116.0,95.17671517671518,475,10,28.363543033599854,2193.0,212.0,91.18503118503118,8.396402835845947,96.0,96.0,3.991683991683999,3.3780588649832444,qefem_v1_outputs/G41_qefem_anneal_history.csv,qefem_v1_outputs/G41_qefem_anneal_summary.csv
G42,2000,11779,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,2381.0,2481,100.0,95.96936719064894,466,122,28.999347925186157,2273.0,208.0,91.61628375654978,8.13830304145813,108.0,108.0,4.353083434099162,3.563316305310545,qefem_v1_outputs/G42_qefem_anneal_history.csv,qefem_v1_outputs/G42_qefem_anneal_summary.csv
G43,1000,9990,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,6652.0,6660,8.0,99.87987987987988,479,59,21.72573184967041,6514.0,146.0,97.8078078078078,5.288885831832886,138.0,138.0,2.072072072072075,4.107808816538826,qefem_v1_outputs/G43_qefem_anneal_history.csv,qefem_v1_outputs/G43_qefem_anneal_summary.csv
G44,1000,9990,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,6638.0,6650,12.0,99.81954887218045,480,60,21.01726794242859,6495.0,155.0,97.66917293233082,4.969285011291504,143.0,143.0,2.1503759398496243,4.229434998127881,qefem_v1_outputs/G44_qefem_anneal_history.csv,qefem_v1_outputs/G44_qefem_anneal_summary.csv
G45,1000,9990,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,6633.0,6654,21.0,99.6844003606853,406,59,20.91287112236023,6503.0,151.0,97.7306883077848,5.010603189468384,130.0,130.0,1.9537120529004994,4.173723268750613,qefem_v1_outputs/G45_qefem_anneal_history.csv,qefem_v1_outputs/G45_qefem_anneal_summary.csv
G46,1000,9990,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,6627.0,6649,22.0,99.6691231764175,357,108,21.10580587387085,6492.0,157.0,97.6387426680704,5.081945896148682,135.0,135.0,2.0303805083470934,4.153095350713148,qefem_v1_outputs/G46_qefem_anneal_history.csv,qefem_v1_outputs/G46_qefem_anneal_summary.csv
G47,1000,9990,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,6638.0,6657,19.0,99.71458614991738,383,79,20.89153814315796,6522.0,135.0,97.97205948625506,5.081185817718506,116.0,116.0,1.7425266636623178,4.1115477553108715,qefem_v1_outputs/G47_qefem_anneal_history.csv,qefem_v1_outputs/G47_qefem_anneal_summary.csv
G48,3000,6000,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,6000.0,6000,0.0,100.0,667,81,17.083989143371582,5468.0,532.0,91.13333333333333,8.409759998321533,532.0,532.0,8.866666666666674,2.0314478827911024,qefem_v1_outputs/G48_qefem_anneal_history.csv,qefem_v1_outputs/G48_qefem_anneal_summary.csv
G49,3000,6000,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,6000.0,6000,0.0,100.0,629,126,33.78472304344177,5514.0,486.0,91.9,13.097512006759644,486.0,486.0,8.099999999999994,2.579476394143058,qefem_v1_outputs/G49_qefem_anneal_history.csv,qefem_v1_outputs/G49_qefem_anneal_summary.csv
G50,3000,6000,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,5852.0,5880,28.0,99.52380952380952,386,50,35.56655311584473,5494.0,386.0,93.43537414965986,12.831797122955322,358.0,358.0,6.088435374149654,2.771751515009404,qefem_v1_outputs/G50_qefem_anneal_history.csv,qefem_v1_outputs/G50_qefem_anneal_summary.csv
G51,1000,5909,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,3819.0,3848,29.0,99.24636174636174,496,107,21.510869026184082,3779.0,69.0,98.20686070686072,4.854330062866211,40.0,40.0,1.039501039501019,4.431274500828465,qefem_v1_outputs/G51_qefem_anneal_history.csv,qefem_v1_outputs/G51_qefem_anneal_summary.csv
G52,1000,5916,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,3825.0,3851,26.0,99.32485068813295,582,96,22.059000968933105,3779.0,72.0,98.1303557517528,5.070261240005493,46.0,46.0,1.1944949363801527,4.35066359004989,qefem_v1_outputs/G52_qefem_anneal_history.csv,qefem_v1_outputs/G52_qefem_anneal_summary.csv
G53,1000,5914,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,3828.0,3850,22.0,99.42857142857143,468,27,21.292119026184082,3778.0,72.0,98.12987012987011,5.002832889556885,50.0,50.0,1.2987012987013173,4.256012442596296,qefem_v1_outputs/G53_qefem_anneal_history.csv,qefem_v1_outputs/G53_qefem_anneal_summary.csv
G54,1000,5916,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,3820.0,3852,32.0,99.16926272066459,463,21,21.24859094619751,3778.0,74.0,98.07892004153686,4.496581792831421,42.0,42.0,1.0903426791277298,4.725498595415883,qefem_v1_outputs/G54_qefem_anneal_history.csv,qefem_v1_outputs/G54_qefem_anneal_summary.csv
