partition,graph,step,beta,gamma,loss,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,best_known_cut,gap,accuracy_percent,R_mean,rx_abs_mean,rz_abs_mean,best_replica_so_far,elapsed_sec
12,G58,750,3.4442949295043945,0.25025027990341187,-19145.58984375,-19145.58984375,18673.64453125,18720.34765625,19037.2421875,19084.0,19084.0,19293.0,209.0,98.91670554086974,0.9367203116416931,0.22970271110534668,0.8728359341621399,94,15.861715078353882
12,G58,800,4.305146217346191,0.20020020008087158,-19083.7734375,-19083.7734375,18756.123046875,18802.330078125,19037.8984375,19084.0,19084.0,19293.0,209.0,98.91670554086974,0.9445972442626953,0.19608986377716064,0.8894199132919312,94,16.90084218978882
12,G58,850,5.739701271057129,0.15015017986297607,-19031.8515625,-19031.8515625,18823.33984375,18869.0078125,19038.203125,19084.0,19084.0,19293.0,209.0,98.91670554086974,0.9512090682983398,0.16073815524578094,0.903419017791748,94,17.961637020111084
12,G58,900,8.608070373535156,0.10010010004043579,-18990.201171875,-18990.201171875,18876.048828125,18921.373046875,19038.3671875,19084.0,19084.0,19293.0,209.0,98.91670554086974,0.9567172527313232,0.12346930801868439,0.9151608943939209,94,18.99329113960266
12,G58,950,17.207260131835938,0.05005007982254028,-18959.20703125,-18959.20703125,18914.810546875,18959.9765625,19038.484375,19084.0,19084.0,19293.0,209.0,98.91670554086974,0.9612753391265869,0.08344235271215439,0.9261419773101807,94,20.035521984100342
12,G58,1000,16666.66796875,0.0,-18940.296875,-18940.296875,18940.275390625,18985.416015625,19038.5703125,19084.0,19084.0,19293.0,209.0,98.91670554086974,0.9650455713272095,0.026432979851961136,0.9505219459533691,94,21.094700813293457
12,G59,1,0.8620690107345581,1.0,-4117.962890625,-4117.962890625,48.0,48.0,-43.2109375,141.0,141.0,6086.0,5945.0,2.3167926388432467,0.01009947806596756,0.010099225677549839,6.973899144213647e-05,4,0.015193939208984375
12,G59,50,0.9065311551094055,0.9509509801864624,-3949.30078125,-3949.30078125,48.0,48.0,86.1484375,287.0,287.0,6086.0,5799.0,4.71574104502136,0.01679905317723751,0.01679905317723751,3.6807464312005322e-06,67,1.0484340190887451
12,G59,100,0.9568911194801331,0.9009009003639221,-3805.5654296875,-3805.5654296875,48.0,48.0,-184.71875,72.0,287.0,6086.0,5799.0,4.71574104502136,0.031085442751646042,0.031085442751646042,5.976489774184301e-07,67,2.081287145614624
12,G59,150,1.0131754875183105,0.8508508205413818,-3729.241455078125,-3729.241455078125,48.0,48.0,-2836.7109375,-2451.0,287.0,6086.0,5799.0,4.71574104502136,0.06460089236497879,0.064600870013237,3.8377071177819744e-05,67,3.159173011779785
12,G59,200,1.076494812965393,0.8008008003234863,-3790.169677734375,-3790.169677734375,48.84130859375,49.21421432495117,3917.6796875,3981.0,3981.0,6086.0,2105.0,65.41242195202103,0.14457882940769196,0.14438386261463165,0.004801581148058176,61,4.175624132156372
12,G59,250,1.1482561826705933,0.7507507801055908,-4080.1689453125,-4080.1689453125,287.8383483886719,289.80877685546875,5283.453125,5329.0,5329.0,6086.0,757.0,87.56161682550115,0.30558979511260986,0.2617988884449005,0.12805315852165222,35,5.187341928482056
12,G59,300,1.2302684783935547,0.7007007002830505,-4919.48486328125,-4919.48486328125,1587.409912109375,1592.050048828125,5667.3984375,5702.0,5702.0,6086.0,384.0,93.69043706868221,0.5388940572738647,0.3247593641281128,0.3854006826877594,19,6.147991895675659
12,G59,350,1.324897050857544,0.6506506204605103,-5737.45947265625,-5737.45947265625,3114.5078125,3129.74365234375,5774.53125,5804.0,5804.0,6086.0,282.0,95.36641472231351,0.7216521501541138,0.34312960505485535,0.5880833864212036,79,7.187781095504761
12,G59,400,1.435295581817627,0.6006006002426147,-6060.79541015625,-6060.79541015625,3990.87744140625,4005.34033203125,5820.7265625,5834.0,5834.0,6086.0,252.0,95.85934932632271,0.8140194416046143,0.33921152353286743,0.6944965124130249,126,8.225959062576294
12,G59,450,1.5657646656036377,0.5505505800247192,-6142.0791015625,-6142.0791015625,4470.361328125,4483.0244140625,5833.6484375,5844.0,5844.0,6086.0,242.0,96.02366086099244,0.8611459732055664,0.3259136974811554,0.7534242868423462,126,9.282217979431152
12,G59,500,1.7223249673843384,0.500500500202179,-6134.5361328125,-6134.5361328125,4771.4599609375,4783.876953125,5838.828125,5850.0,5850.0,6086.0,236.0,96.12224778179429,0.8887926340103149,0.30825918912887573,0.7915029525756836,126,10.296587944030762
12,G59,550,1.913672685623169,0.45045047998428345,-6093.4892578125,-6093.4892578125,4985.40234375,4997.248046875,5841.9375,5851.0,5851.0,6086.0,235.0,96.13867893526125,0.9072322845458984,0.28791821002960205,0.8198615312576294,126,11.301943063735962
12,G59,600,2.152850866317749,0.40040040016174316,-6040.10693359375,-6040.10693359375,5149.98046875,5161.3642578125,5844.8984375,5854.0,5854.0,6086.0,232.0,96.18797239566217,0.9207276105880737,0.2656008005142212,0.8427968621253967,126,12.225970029830933
12,G59,650,2.460355520248413,0.35035037994384766,-5983.81640625,-5983.81640625,5282.53076171875,5292.9833984375,5846.2421875,5855.0,5855.0,6086.0,231.0,96.20440354912915,0.9312728047370911,0.24179574847221375,0.8622037768363953,126,13.295973062515259
12,G59,700,2.8703441619873047,0.3003003001213074,-5929.06103515625,-5929.06103515625,5391.55126953125,5401.4716796875,5846.34375,5856.0,5856.0,6086.0,230.0,96.22083470259612,0.9398341774940491,0.21672609448432922,0.8787026405334473,126,14.316999197006226
12,G59,750,3.4442949295043945,0.25025027990341187,-5878.458984375,-5878.458984375,5482.17138671875,5491.91650390625,5846.6484375,5856.0,5856.0,6086.0,230.0,96.22083470259612,0.9469586610794067,0.19035516679286957,0.8928964734077454,126,15.373383045196533
12,G59,800,4.305146217346191,0.20020020008087158,-5833.61962890625,-5833.61962890625,5557.27490234375,5566.779296875,5846.71875,5856.0,5856.0,6086.0,230.0,96.22083470259612,0.9529681205749512,0.16272036731243134,0.905086874961853,126,16.45186710357666
12,G59,850,5.739701271057129,0.15015017986297607,-5795.515625,-5795.515625,5618.5361328125,5627.82421875,5846.890625,5856.0,5856.0,6086.0,230.0,96.22083470259612,0.9580370783805847,0.13377845287322998,0.9154093265533447,126,17.490661144256592
12,G59,900,8.608070373535156,0.10010010004043579,-5764.81591796875,-5764.81591796875,5666.9912109375,5676.0966796875,5846.90625,5856.0,5856.0,6086.0,230.0,96.22083470259612,0.9623012542724609,0.10345467180013657,0.9241137504577637,126,18.542222023010254
12,G59,950,17.207260131835938,0.05005007982254028,-5741.916015625,-5741.916015625,5703.1962890625,5712.25390625,5846.90625,5856.0,5856.0,6086.0,230.0,96.22083470259612,0.9658586382865906,0.07132481783628464,0.9321737289428711,126,19.557102918624878
12,G59,1000,16666.66796875,0.0,-5727.96728515625,-5727.96728515625,5727.94775390625,5737.0107421875,5846.90625,5856.0,5856.0,6086.0,230.0,96.22083470259612,0.9688231348991394,0.02746368944644928,0.9524111151695251,126,20.476526021957397
