partition,graph,step,beta,gamma,loss,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,best_known_cut,gap,accuracy_percent,R_mean,rx_abs_mean,rz_abs_mean,best_replica_so_far,elapsed_sec
10,G55,700,2.8703441619873047,0.3003003001213074,-10336.400390625,-10336.400390625,9703.328125,9755.4599609375,10151.8515625,10203.0,10203.0,10299.0,96.0,99.06787066705505,0.928390622138977,0.2585541605949402,0.8543903827667236,44,8.4494948387146
10,G55,750,3.4442949295043945,0.2502502799034118,-10264.3955078125,-10264.3955078125,9799.716796875,9851.876953125,10152.015625,10204.0,10204.0,10299.0,95.0,99.07758034760656,0.9377025365829468,0.2265574187040329,0.874148428440094,44,9.023184061050417
10,G55,800,4.305146217346191,0.2002002000808715,-10202.10546875,-10202.10546875,9880.41015625,9932.4296875,10152.09375,10204.0,10204.0,10299.0,95.0,99.07758034760656,0.9456692934036256,0.1927605867385864,0.8911768198013306,44,9.70767307281494
10,G55,850,5.739701271057129,0.150150179862976,-10150.201171875,-10150.201171875,9946.484375,9998.6328125,10152.171875,10205.0,10205.0,10299.0,94.0,99.08729002815808,0.952446460723877,0.157103419303894,0.905560314655304,44,10.29053783416748
10,G55,900,8.608070373535156,0.1001001000404357,-10109.083984375,-10109.083984375,9998.3916015625,10050.6787109375,10152.2109375,10205.0,10205.0,10299.0,94.0,99.08729002815808,0.9581333994865416,0.1195424795150756,0.9173954725265504,44,10.89961290359497
10,G55,950,17.207260131835938,0.0500500798225402,-10078.9921875,-10078.9921875,10036.328125,10088.494140625,10152.2578125,10205.0,10205.0,10299.0,94.0,99.08729002815808,0.9628300666809082,0.0797705203294754,0.9274041056632996,44,11.492291927337646
10,G55,1000,16666.66796875,0.0,-10060.69140625,-10060.69140625,10060.6708984375,10112.7041015625,10152.296875,10205.0,10205.0,10299.0,94.0,99.08729002815808,0.9666653275489808,0.0299984421581029,0.9463989734649658,44,12.079070806503296
10,G56,1,0.8620690107345581,1.0,-4042.963134765625,-4042.963134765625,-27.0,-27.0,-71.5,86.0,86.0,4017.0,3931.0,2.1409011700273837,0.0100994780659675,0.0100992256775498,6.973522977204993e-05,72,0.0103471279144287
10,G56,50,0.9065311551094056,0.9509509801864624,-3874.30078125,-3874.30078125,-27.0,-27.0,-16.515625,123.0,123.0,4017.0,3894.0,3.061986557132188,0.0167990531772375,0.0167990531772375,3.7171400890656514e-06,122,0.5640871524810791
10,G56,100,0.9568911194801332,0.900900900363922,-3730.5654296875,-3730.5654296875,-27.0,-27.0,-274.5625,-136.0,123.0,4017.0,3894.0,3.061986557132188,0.031085442751646,0.031085442751646,6.112126698099019e-07,122,1.1494221687316897
10,G56,150,1.0131754875183103,0.8508508205413818,-3654.241455078125,-3654.241455078125,-27.0,-27.0,-1366.28125,-1154.0,123.0,4017.0,3894.0,3.061986557132188,0.0646008923649787,0.064600870013237,3.661242590169422e-05,122,1.7270231246948242
10,G56,200,1.076494812965393,0.8008008003234863,-3714.94873046875,-3714.94873046875,-27.0,-27.0,-1375.859375,-1176.0,123.0,4017.0,3894.0,3.061986557132188,0.1445728540420532,0.1445727944374084,9.85829610726796e-05,122,2.4418210983276367
10,G56,250,1.1482561826705933,0.7507507801055908,-3907.39404296875,-3907.39404296875,-27.000160217285156,-27.00011825561523,-2154.296875,-1984.0,123.0,4017.0,3894.0,3.061986557132188,0.299124538898468,0.2991244494915008,0.0002135291579179,122,3.043440103530884
10,G56,300,1.230268478393555,0.7007007002830505,-4044.12060546875,-4044.12060546875,269.665283203125,291.2489318847656,3697.59375,3752.0,3752.0,4017.0,265.0,93.40303709235748,0.4799193739891052,0.4088352918624878,0.2158654779195785,40,3.6321773529052734
10,G56,350,1.324897050857544,0.6506506204605103,-4332.4580078125,-4332.4580078125,1272.82177734375,1298.9990234375,3809.1015625,3859.0,3859.0,4017.0,158.0,96.06671645506596,0.6595529913902283,0.4115954041481018,0.4656659066677093,89,4.222058057785034
10,G56,400,1.435295581817627,0.6006006002426147,-4482.1953125,-4482.1953125,2046.288330078125,2083.012451171875,3838.921875,3887.0,3887.0,4017.0,130.0,96.76375404530744,0.7711661458015442,0.4047869741916656,0.6065545082092285,53,4.863634347915649
10,G56,450,1.5657646656036377,0.5505505800247192,-4472.7216796875,-4472.7216796875,2500.467041015625,2540.419189453125,3852.625,3898.0,3898.0,4017.0,119.0,97.03759024147374,0.8298048377037048,0.3889822363853454,0.6847766637802124,53,5.514663219451904
10,G56,500,1.7223249673843384,0.500500500202179,-4402.62109375,-4402.62109375,2792.152587890625,2833.0205078125,3859.734375,3904.0,3904.0,4017.0,113.0,97.18695543938264,0.8640894293785095,0.3680572807788849,0.7355540990829468,53,6.198394298553467
10,G56,550,1.913672685623169,0.4504504799842834,-4313.935546875,-4313.935546875,3003.269287109375,3044.59033203125,3863.25,3906.0,3906.0,4017.0,111.0,97.23674383868558,0.886930525302887,0.3439981639385223,0.7732577919960022,53,6.798884153366089
10,G56,600,2.152850866317749,0.4004004001617431,-4222.3876953125,-4222.3876953125,3168.7314453125,3211.021484375,3865.0390625,3908.0,3908.0,4017.0,109.0,97.28653223798857,0.9037418961524964,0.3176735341548919,0.8037723302841187,53,7.393434286117554
10,G56,650,2.460355520248413,0.3503503799438476,-4134.52294921875,-4134.52294921875,3304.455078125,3347.02734375,3865.828125,3908.0,3908.0,4017.0,109.0,97.28653223798857,0.9169899225234984,0.2894069850444793,0.8298993706703186,53,7.994298219680786
10,G56,700,2.8703441619873047,0.3003003001213074,-4053.4912109375,-4053.4912109375,3418.404052734375,3460.9150390625,3866.0546875,3908.0,3908.0,4017.0,109.0,97.28653223798857,0.9279223680496216,0.2592507004737854,0.852683961391449,53,8.581629991531372
10,G56,750,3.4442949295043945,0.2502502799034118,-3981.0869140625,-3981.0869140625,3514.55322265625,3556.82080078125,3866.2265625,3908.0,3908.0,4017.0,109.0,97.28653223798857,0.9372005462646484,0.2273324579000473,0.87238609790802,53,9.161197185516356
10,G56,800,4.305146217346191,0.2002002000808715,-3918.39501953125,-3918.39501953125,3595.078857421875,3637.02587890625,3866.359375,3908.0,3908.0,4017.0,109.0,97.28653223798857,0.9451462626457214,0.1936234831809997,0.8893613815307617,53,9.7505202293396
10,G56,850,5.739701271057129,0.150150179862976,-3866.048828125,-3866.048828125,3661.004638671875,3702.6513671875,3866.4140625,3908.0,3908.0,4017.0,109.0,97.28653223798857,0.9519085884094238,0.1580777168273925,0.903697431087494,53,10.333703994750977
10,G56,900,8.608070373535156,0.1001001000404357,-3824.4365234375,-3824.4365234375,3712.7724609375,3754.1728515625,3866.4453125,3908.0,3908.0,4017.0,109.0,97.28653223798857,0.9575803279876708,0.1206518560647964,0.9154829978942872,53,10.937554359436035
10,G56,950,17.207260131835938,0.0500500798225402,-3793.822021484375,-3793.822021484375,3750.6298828125,3791.824951171875,3866.4921875,3908.0,3908.0,4017.0,109.0,97.28653223798857,0.9622639417648317,0.0810152664780616,0.9254663586616516,53,11.514111042022703
10,G56,1000,16666.66796875,0.0,-3774.951171875,-3774.951171875,3774.93017578125,3815.95703125,3866.53125,3908.0,3908.0,4017.0,109.0,97.28653223798857,0.9660878777503968,0.0313419364392757,0.9447804689407348,53,12.102721214294434
11,G57,1,0.8620690107345581,1.0,-4050.963134765625,-4050.963134765625,-19.0,-19.0,-46.78125,74.0,74.0,3494.0,3420.0,2.117916428162564,0.0100994780659675,0.0100992256775498,6.973002746235579e-05,2,0.0666530132293701
11,G57,50,0.9065311551094056,0.9509509801864624,-3882.30078125,-3882.30078125,-19.0,-19.0,-20.15625,132.0,132.0,3494.0,3362.0,3.777904979965655,0.0167990531772375,0.0167990531772375,3.7188365240581338e-06,9,0.6021251678466797
11,G57,100,0.9568911194801332,0.900900900363922,-3738.5654296875,-3738.5654296875,-19.0,-19.0,-246.8125,-130.0,132.0,3494.0,3362.0,3.777904979965655,0.031085442751646,0.031085442751646,6.127319238657947e-07,9,1.1140942573547363
11,G57,150,1.0131754875183103,0.8508508205413818,-3662.241455078125,-3662.241455078125,-19.0,-19.0,-837.515625,-644.0,132.0,3494.0,3362.0,3.777904979965655,0.0646008923649787,0.064600870013237,3.55821248376742e-05,9,1.6482760906219482
11,G57,200,1.076494812965393,0.8008008003234863,-3722.94873046875,-3722.94873046875,-19.0,-19.0,-1001.203125,-856.0,132.0,3494.0,3362.0,3.777904979965655,0.1445728540420532,0.1445727944374084,9.529312228551134e-05,9,2.1711370944976807
11,G57,250,1.1482561826705933,0.7507507801055908,-3915.39404296875,-3915.39404296875,-19.00012969970703,-19.000083923339844,-1755.71875,-1618.0,132.0,3494.0,3362.0,3.777904979965655,0.2991245687007904,0.2991244494915008,0.0002100927231367,9,2.6964712142944336
11,G57,300,1.230268478393555,0.7007007002830505,-3980.728515625,-3980.728515625,-18.998170852661133,-18.993736267089844,-149.03125,276.0,276.0,3494.0,3218.0,7.899255867200916,0.4751968681812286,0.4751953482627868,0.0005534318624995,119,3.2222862243652344
11,G57,350,1.324897050857544,0.6506506204605103,-3982.1376953125,-3982.1376953125,669.977294921875,678.7030639648438,3395.34375,3418.0,3418.0,3494.0,76.0,97.82484258729252,0.6156895160675049,0.4489032626152038,0.3935480415821075,39,3.744409322738647
11,G57,400,1.435295581817627,0.6006006002426147,-4047.6064453125,-4047.6064453125,1441.3399658203125,1455.283935546875,3403.625,3424.0,3424.0,3494.0,70.0,97.9965655409273,0.7443872690200806,0.4250322580337524,0.5784346461296082,10,4.277259111404419
11,G57,450,1.5657646656036377,0.5505505800247192,-4031.54638671875,-4031.54638671875,1972.241455078125,1987.119873046875,3403.890625,3424.0,3424.0,3494.0,70.0,97.9965655409273,0.8199302554130554,0.4015846848487854,0.6804297566413879,10,4.820248126983643
11,G57,500,1.7223249673843384,0.500500500202179,-3961.1494140625,-3961.1494140625,2313.65234375,2328.260009765625,3404.0,3428.0,3428.0,3494.0,66.0,98.11104751001716,0.8628728985786438,0.3760347366333008,0.7410972714424133,10,5.403940200805664
11,G57,550,1.913672685623169,0.4504504799842834,-3872.628173828125,-3872.628173828125,2552.126708984375,2567.85400390625,3404.03125,3428.0,3428.0,3494.0,66.0,98.11104751001716,0.8897231221199036,0.3487253189086914,0.7821768522262573,10,5.958363056182861
11,G57,600,2.152850866317749,0.4004004001617431,-3781.779296875,-3781.779296875,2731.853759765625,2749.55126953125,3404.03125,3428.0,3428.0,3494.0,66.0,98.11104751001716,0.9081196188926696,0.3201274871826172,0.8127932548522949,10,6.50123405456543
11,G57,650,2.460355520248413,0.3503503799438476,-3695.03271484375,-3695.03271484375,2873.859375,2893.040771484375,3404.03125,3428.0,3428.0,3494.0,66.0,98.11104751001716,0.9215888381004332,0.2904907763004303,0.8369966745376587,10,7.050748109817505
11,G57,700,2.8703441619873047,0.3003003001213074,-3615.15673828125,-3615.15673828125,2988.84375,3009.2236328125,3404.03125,3428.0,3428.0,3494.0,66.0,98.11104751001716,0.9319090843200684,0.2599261999130249,0.8568011522293091,10,7.554484128952026
11,G57,750,3.4442949295043945,0.2502502799034118,-3543.42041015625,-3543.42041015625,3082.732177734375,3104.08349609375,3404.03125,3428.0,3428.0,3494.0,66.0,98.11104751001716,0.9400659799575806,0.2284531742334365,0.8733089566230774,10,8.193403959274292
11,G57,800,4.305146217346191,0.2002002000808715,-3480.445068359375,-3480.445068359375,3159.07080078125,3181.177490234375,3404.03125,3428.0,3428.0,3494.0,66.0,98.11104751001716,0.9466550350189208,0.1960156261920929,0.8871809244155884,10,8.808308124542236
11,G57,850,5.739701271057129,0.150150179862976,-3426.583251953125,-3426.583251953125,3220.108154296875,3242.767822265625,3404.03125,3428.0,3428.0,3494.0,66.0,98.11104751001716,0.952062487602234,0.1624644249677658,0.8988792896270752,10,9.420156955718994
11,G57,900,8.608070373535156,0.1001001000404357,-3382.1083984375,-3382.1083984375,3267.32080078125,3290.335693359375,3404.03125,3428.0,3428.0,3494.0,66.0,98.11104751001716,0.956550657749176,0.1274392902851104,0.908962070941925,10,10.05430006980896
11,G57,950,17.207260131835938,0.0500500798225402,-3347.38427734375,-3347.38427734375,3301.75390625,3324.93115234375,3404.03125,3428.0,3428.0,3494.0,66.0,98.11104751001716,0.9603009819984436,0.0894777923822403,0.9190634489059448,10,10.649412870407104
11,G57,1000,16666.66796875,0.0,-3324.192626953125,-3324.192626953125,3324.171142578125,3347.349853515625,3404.03125,3428.0,3428.0,3494.0,66.0,98.11104751001716,0.9634611010551452,0.0322570316493511,0.9396358132362366,10,11.1961932182312
12,G58,1,0.8620690107345581,1.0,-18854.96484375,-18854.96484375,14785.0,14785.0,14691.046875,14914.0,14914.0,19293.0,4379.0,77.30264862903644,0.0100994780659675,0.0100992256775498,6.973707786528394e-05,98,0.0964539051055908
12,G58,50,0.9065311551094056,0.9509509801864624,-18686.30078125,-18686.30078125,14785.0,14785.0,14859.5625,15040.0,15040.0,19293.0,4253.0,77.9557352407609,0.0167990531772375,0.0167990531772375,3.684607008835883e-06,120,1.0615267753601074
12,G58,100,0.9568911194801332,0.900900900363922,-18542.56640625,-18542.56640625,14785.0,14785.0,14676.6328125,14897.0,15040.0,19293.0,4253.0,77.9557352407609,0.031085442751646,0.031085442751646,5.88405328016961e-07,120,1.9748296737670896
12,G58,150,1.0131754875183103,0.8508508205413818,-18466.2421875,-18466.2421875,14785.0,14785.0,4213.21875,13040.0,15040.0,19293.0,4253.0,77.9557352407609,0.0646008923649787,0.064600870013237,3.872881279676221e-05,120,2.8807427883148193
12,G58,200,1.076494812965393,0.8008008003234863,-18526.94921875,-18526.94921875,14785.00390625,14785.01171875,10756.3671875,16474.0,16474.0,19293.0,2819.0,85.38848286943451,0.1445728242397308,0.1445720195770263,0.0002405418053967,102,3.787325859069824
12,G58,250,1.1482561826705933,0.7507507801055908,-18742.630859375,-18742.630859375,14850.486328125,14855.548828125,17788.65625,17877.0,17877.0,19293.0,1416.0,92.6605504587156,0.3002709746360779,0.2873154282569885,0.0648344978690147,42,4.696898698806763
12,G58,300,1.230268478393555,0.7007007002830505,-19125.8203125,-19125.8203125,15503.9150390625,15511.2548828125,18663.4765625,18698.0,18698.0,19293.0,595.0,96.91597988907894,0.504421591758728,0.3838707506656647,0.2796227037906647,42,5.6048078536987305
12,G58,350,1.324897050857544,0.6506506204605103,-19509.138671875,-19509.138671875,16506.55078125,16526.765625,18898.25,18922.0,18922.0,19293.0,371.0,98.07702275436688,0.6750673651695251,0.410987377166748,0.4845646917819977,50,6.510983943939209
12,G58,400,1.435295581817627,0.6006006002426147,-19642.16015625,-19642.16015625,17208.72265625,17229.96875,18972.2578125,19004.0,19004.0,19293.0,289.0,98.50204737469548,0.774013340473175,0.4081690311431885,0.6087173223495483,113,7.421504020690918
12,G58,450,1.5657646656036377,0.5505505800247192,-19627.68359375,-19627.68359375,17639.421875,17663.802734375,19004.1640625,19033.0,19033.0,19293.0,260.0,98.65236095993366,0.8286603093147278,0.3929040431976318,0.6832930445671082,89,8.384734869003296
12,G58,500,1.7223249673843384,0.500500500202179,-19558.61328125,-19558.61328125,17929.5859375,17955.912109375,19020.453125,19046.0,19046.0,19293.0,247.0,98.71974291193698,0.8622518181800842,0.3718018531799316,0.7342043519020081,126,9.372891902923584
12,G58,550,1.913672685623169,0.4504504799842834,-19471.94921875,-19471.94921875,18145.375,18170.615234375,19029.6796875,19052.0,19052.0,19293.0,241.0,98.75084227440004,0.8853325843811035,0.3472711145877838,0.773007869720459,56,10.308594942092896
12,G58,600,2.152850866317749,0.4004004001617431,-19382.3984375,-19382.3984375,18316.56640625,18341.484375,19034.15625,19057.0,19057.0,19293.0,236.0,98.77675840978593,0.9026038646697998,0.3204597532749176,0.8045327663421631,56,11.20261287689209
12,G58,650,2.460355520248413,0.3503503799438476,-19296.2421875,-19296.2421875,18457.19140625,18483.28515625,19035.71875,19059.0,19059.0,19293.0,234.0,98.78712486394028,0.9162564277648926,0.2918574512004852,0.8309782147407532,56,12.113531827926636
12,G58,700,2.8703441619873047,0.3003003001213074,-19216.638671875,-19216.638671875,18574.796875,18600.326171875,19036.4453125,19059.0,19059.0,19293.0,234.0,98.78712486394028,0.9274296760559082,0.2615750432014465,0.8535647988319397,56,13.019330739974976
12,G58,750,3.4442949295043945,0.2502502799034118,-19145.453125,-19145.453125,18673.68359375,18698.1796875,19037.25,19059.0,19059.0,19293.0,234.0,98.78712486394028,0.9367642402648926,0.2296310514211654,0.8729438185691833,56,13.928727626800535
12,G58,800,4.305146217346191,0.2002002000808715,-19083.66015625,-19083.66015625,18756.15625,18780.869140625,19037.890625,19061.0,19061.0,19293.0,232.0,98.79749131809464,0.9446390271186828,0.1960109174251556,0.8895124793052673,56,14.836942672729492
12,G58,850,5.739701271057129,0.150150179862976,-19031.8125,-19031.8125,18823.42578125,18847.40234375,19038.3046875,19061.0,19061.0,19293.0,232.0,98.79749131809464,0.9512534141540528,0.1606448143720626,0.903516948223114,56,15.747723579406738
12,G58,900,8.608070373535156,0.1001001000404357,-18990.189453125,-18990.189453125,18876.119140625,18899.4765625,19038.4375,19061.0,19061.0,19293.0,232.0,98.79749131809464,0.9567583799362184,0.123376227915287,0.9152414798736572,56,16.656372785568237
12,G58,950,17.207260131835938,0.0500500798225402,-18959.181640625,-18959.181640625,18914.8203125,18937.75,19038.46875,19061.0,19061.0,19293.0,232.0,98.79749131809464,0.961309254169464,0.0833682566881179,0.9261903166770936,56,17.636249780654907
12,G58,1000,16666.66796875,0.0,-18940.287109375,-18940.287109375,18940.263671875,18962.900390625,19038.5859375,19061.0,19061.0,19293.0,232.0,98.79749131809464,0.965074360370636,0.0264654532074928,0.9505011439323424,56,18.56523084640503
12,G59,1,0.8620690107345581,1.0,-4117.962890625,-4117.962890625,48.0,48.0,-43.2109375,141.0,141.0,6086.0,5945.0,2.3167926388432467,0.0100994780659675,0.0100992256775498,6.973899144213647e-05,4,0.0152287483215332
12,G59,50,0.9065311551094056,0.9509509801864624,-3949.30078125,-3949.30078125,48.0,48.0,86.15625,287.0,287.0,6086.0,5799.0,4.71574104502136,0.0167990531772375,0.0167990531772375,3.680746431200532e-06,67,0.8746380805969238
12,G59,100,0.9568911194801332,0.900900900363922,-3805.5654296875,-3805.5654296875,48.0,48.0,-185.1796875,77.0,287.0,6086.0,5799.0,4.71574104502136,0.031085442751646,0.031085442751646,5.976409624963708e-07,67,1.8231728076934817
12,G59,150,1.0131754875183103,0.8508508205413818,-3729.241455078125,-3729.241455078125,48.0,48.0,-2836.2578125,-2451.0,287.0,6086.0,5799.0,4.71574104502136,0.0646008923649787,0.064600870013237,3.842296791845001e-05,67,2.8322298526763916
12,G59,200,1.076494812965393,0.8008008003234863,-3790.166015625,-3790.166015625,48.82781982421875,49.15272903442383,3918.8359375,3973.0,3973.0,6086.0,2113.0,65.28097272428525,0.1445787250995636,0.1443867832422256,0.0047525763511657,85,3.7770957946777344
12,G59,250,1.1482561826705933,0.7507507801055908,-4080.0185546875,-4080.0185546875,287.63970947265625,289.85919189453125,5283.1171875,5321.0,5321.0,6086.0,765.0,87.43016759776536,0.305575281381607,0.2618062794208526,0.1280086189508438,61,4.6657819747924805
12,G59,300,1.230268478393555,0.7007007002830505,-4919.234375,-4919.234375,1587.067138671875,1590.762939453125,5666.03125,5699.0,5699.0,6086.0,387.0,93.6411436082813,0.5388779044151306,0.3247745633125305,0.3853904902935028,44,5.579981088638306
12,G59,350,1.324897050857544,0.6506506204605103,-5737.1220703125,-5737.1220703125,3113.898193359375,3128.388671875,5773.484375,5798.0,5798.0,6086.0,288.0,95.26782780151169,0.7216272354125977,0.3431904017925262,0.5880210995674133,92,6.491940021514893
12,G59,400,1.435295581817627,0.6006006002426147,-6060.197265625,-6060.197265625,3989.673828125,4002.687255859375,5818.984375,5830.0,5830.0,6086.0,256.0,95.7936247124548,0.8139718770980835,0.3393571674823761,0.6943076252937317,54,7.451330900192261
12,G59,450,1.5657646656036377,0.5505505800247192,-6141.216796875,-6141.216796875,4468.630859375,4478.8271484375,5831.4140625,5841.0,5841.0,6086.0,245.0,95.97436740059152,0.8610666990280151,0.326124906539917,0.7531161904335022,3,8.525325059890747
12,G59,500,1.7223249673843384,0.500500500202179,-6133.4658203125,-6133.4658203125,4769.4482421875,4780.3662109375,5836.7734375,5846.0,5846.0,6086.0,240.0,96.0565231679264,0.8886937499046326,0.3084951937198639,0.7911754846572876,122,9.477105855941772
12,G59,550,1.913672685623169,0.4504504799842834,-6092.271484375,-6092.271484375,4983.2958984375,4994.248046875,5839.6640625,5850.0,5850.0,6086.0,236.0,96.12224778179429,0.9071272015571594,0.2881546914577484,0.8195593357086182,12,10.506346940994264
12,G59,600,2.152850866317749,0.4004004001617431,-6038.73828125,-6038.73828125,5147.7392578125,5158.501953125,5842.5078125,5853.0,5853.0,6086.0,233.0,96.1715412421952,0.9206181168556212,0.2658662497997284,0.8424624800682068,3,11.529999732971191
12,G59,650,2.460355520248413,0.3503503799438476,-5982.296875,-5982.296875,5280.22216796875,5290.537109375,5843.8984375,5853.0,5853.0,6086.0,233.0,96.1715412421952,0.9311586618423462,0.2420633733272552,0.8618682622909546,3,12.437919855117798
12,G59,700,2.8703441619873047,0.3003003001213074,-5927.3935546875,-5927.3935546875,5389.20703125,5399.3955078125,5844.015625,5854.0,5854.0,6086.0,232.0,96.18797239566216,0.9397214651107788,0.2169925421476364,0.878369927406311,122,13.526543140411375
12,G59,750,3.4442949295043945,0.2502502799034118,-5876.6630859375,-5876.6630859375,5479.806640625,5489.95556640625,5844.25,5854.0,5854.0,6086.0,232.0,96.18797239566216,0.9468491673469543,0.1906268447637558,0.8925660848617554,122,14.476314783096312
12,G59,800,4.305146217346191,0.2002002000808715,-5831.68212890625,-5831.68212890625,5554.87841796875,5564.92822265625,5844.2890625,5854.0,5854.0,6086.0,232.0,96.18797239566216,0.9528587460517884,0.1629956811666488,0.9047515392303468,122,15.521080017089844
12,G59,850,5.739701271057129,0.150150179862976,-5793.4580078125,-5793.4580078125,5616.14453125,5626.0029296875,5844.4921875,5854.0,5854.0,6086.0,232.0,96.18797239566216,0.9579298496246338,0.1340442895889282,0.9150814414024352,122,16.60288691520691
12,G59,900,8.608070373535156,0.1001001000404357,-5762.6435546875,-5762.6435546875,5664.603515625,5674.259765625,5844.4921875,5854.0,5854.0,6086.0,232.0,96.18797239566216,0.9621968269348145,0.1037099063396453,0.9237902164459229,122,17.65641689300537
12,G59,950,17.207260131835938,0.0500500798225402,-5739.63427734375,-5739.63427734375,5700.8115234375,5710.3779296875,5844.4921875,5854.0,5854.0,6086.0,232.0,96.18797239566216,0.9657564163208008,0.071566954255104,0.931860327720642,122,18.70219111442566
12,G59,1000,16666.66796875,0.0,-5725.587890625,-5725.587890625,5725.568359375,5735.1005859375,5844.5,5854.0,5854.0,6086.0,232.0,96.18797239566216,0.968722641468048,0.0276379454880952,0.9521848559379578,122,19.7584969997406
13,G60,1,0.8620690107345581,1.0,-14271.947265625,-14271.947265625,8574.0,8574.0,8521.1953125,8679.0,8679.0,14188.0,5509.0,61.17141246123485,0.0100994780659675,0.0100992256775498,6.973556446610019e-05,122,0.086076021194458
13,G60,50,0.9065311551094056,0.9509509801864624,-14035.8203125,-14035.8203125,8574.0,8574.0,8596.828125,8726.0,8726.0,14188.0,5462.0,61.5026783197068,0.0167990550398826,0.0167990550398826,3.715019374794792e-06,20,1.024119853973389
13,G60,100,0.9568911194801332,0.900900900363922,-13834.591796875,-13834.591796875,8574.0,8574.0,8243.65625,8394.0,8726.0,14188.0,5462.0,61.5026783197068,0.031085442751646,0.031085442751646,6.11343295986444e-07,20,1.8749079704284668
13,G60,150,1.0131754875183103,0.8508508205413818,-13727.73828125,-13727.73828125,8574.0,8574.0,4908.4296875,6832.0,8726.0,14188.0,5462.0,61.5026783197068,0.0646008923649787,0.0646008625626564,4.672279465012252e-05,20,2.699989080429077
